date,SBER_ey,YDEX_ey,T_ey,DOMRF_ey,OZON_ey,ROSN_ey,VTBR_ey,portfolio_ey,ofz10y,erp
2019-01,17.6815,3.0668,,,,19.0891,18.9011,12.4071,8.77,3.6371
2019-02,18.5409,3.0723,,,,19.6851,19.8857,12.9539,8.23,4.7239
2019-03,17.9684,2.9577,,,,19.0544,20.0279,12.5579,8.43,4.1279
2019-04,17.1106,2.8372,,,,18.3079,20.1097,11.9842,8.39,3.5942
2019-05,16.8066,3.0856,,,,20.7234,18.4705,11.9021,8.25,3.6521
2019-06,16.4325,2.9974,,,,21.6483,17.0,11.635,8.01,3.625
2019-07,16.7886,2.8955,,,,21.2661,15.952,11.792,7.45,4.342
2019-08,18.2074,3.0202,,,,21.424,16.2165,12.7036,7.43,5.2736
2019-09,17.9267,3.2863,,,,20.7929,14.726,12.598,7.21,5.388
2019-10,17.3788,3.499,12.716,,,20.4659,14.5568,12.4023,7.16,5.2423
2019-11,16.0209,2.8503,14.0554,,,19.6628,14.7183,11.7552,6.51,5.2452
2019-12,14.7147,2.8461,12.7112,,,19.2824,14.5355,10.8586,6.6,4.2586
2020-01,15.521,2.5104,11.9557,,,18.0268,17.382,11.0488,6.42,4.6288
2020-02,16.7741,2.712,12.2866,,,21.4722,18.6136,11.8522,6.37,5.4822
2020-03,20.9092,2.6574,20.1254,,,27.5548,24.7401,15.428,6.55,8.878
2020-04,19.8449,2.5303,17.6711,,,25.8062,23.1096,14.3859,6.89,7.4959
2020-05,17.0718,2.5187,15.1844,,,17.8077,21.4755,12.4402,6.18,6.2602
2020-06,16.8433,2.0127,13.2346,,,18.5165,22.2475,11.8515,5.67,6.1815
2020-07,15.4484,1.6763,10.1744,,,18.7707,20.1206,10.4942,6.01,4.4842
2020-08,13.4261,1.1659,10.5786,,,10.72,18.8602,9.284,6.01,3.274
2020-09,13.2479,1.1722,9.7934,,,10.4457,19.3526,9.0622,6.22,2.8422
2020-10,15.1034,1.301,10.6984,,,11.4371,20.4249,10.2127,6.39,3.8227
2020-11,14.3002,1.1617,9.1036,,-2.9895,5.6676,14.2819,8.6163,6.52,2.0963
2020-12,13.141,1.1866,9.1021,,-2.7909,5.8552,14.0237,8.0885,6.16,1.9285
2021-01,13.658,1.3448,7.1752,,-2.9086,3.4112,8.174,7.9543,6.25,1.7043
2021-02,13.0484,1.3301,5.7498,,-2.3775,3.083,8.0769,7.4547,6.58,0.8747
2021-03,12.1135,1.3175,4.9993,,-2.515,2.8178,7.0105,6.8638,7.02,-0.1562
2021-04,11.8405,1.2973,5.0848,,-2.281,3.0721,5.8033,6.7462,7.27,-0.5238
2021-05,14.09,1.1627,4.4944,,-2.8289,5.6109,9.8528,7.715,7.17,0.545
2021-06,14.2896,1.11,3.8586,,-2.5846,5.22,9.9087,7.6997,7.26,0.4397
2021-07,14.3298,1.1561,4.0525,,-2.9163,5.4759,9.9117,7.7471,7.21,0.5371
2021-08,15.5893,0.9748,4.2987,,-4.3725,11.264,15.4358,8.3771,6.97,1.4071
2021-09,14.9927,0.943,4.1845,,-4.5807,9.7835,15.7405,8.0424,7.09,0.9524
2021-10,14.3549,0.931,3.7943,,-5.2772,9.4489,15.4241,7.626,7.45,0.176
2021-11,17.3606,0.6679,4.1739,,-7.2413,14.3842,23.1381,9.0624,8.32,0.7424
2021-12,18.6329,0.7834,4.8534,,-9.3576,13.5942,22.658,9.6664,8.35,1.3164
2022-01,21.5046,0.7274,5.6937,,-16.9176,17.2864,29.6671,10.8222,8.37,2.4522
2022-02,44.1868,1.4003,10.4143,,-27.0294,32.3865,64.5861,22.459,9.42,13.039
2022-03,40.3214,1.1971,9.5858,,-19.0723,22.7964,65.5973,20.8126,,
2022-04,44.9828,1.5307,12.1973,,-26.593,24.3849,64.6343,23.0959,11.36,11.7359
2022-05,48.9753,-0.4509,12.0238,,-36.4451,27.3807,70.9354,23.9172,10.32,13.5972
2022-06,46.2762,-0.4408,14.0733,,-39.1855,28.4956,73.0499,22.8646,9.23,13.6346
2022-07,43.9255,-0.3622,13.0196,,-23.9192,29.2423,69.8858,22.4758,8.84,13.6358
2022-08,43.1566,1.385,6.9365,,-19.7798,26.794,67.1402,21.7873,8.87,12.9173
2022-09,52.5704,1.6012,7.9256,,-27.8442,37.3421,86.9944,26.3257,9.08,17.2457
2022-10,45.7211,1.4255,7.1814,,-21.8716,29.5304,77.1275,23.0729,10.5,12.5729
2022-11,42.3584,2.069,4.975,,-22.8891,24.4133,76.6722,21.1833,10.23,10.9533
2022-12,41.047,2.2725,5.3335,,-23.1667,22.4657,79.2451,20.6738,10.24,10.4338
2023-01,36.6532,1.6113,3.7468,,-16.2825,22.5125,76.6269,18.5324,10.27,8.2624
