date,SBER_ey,YDEX_ey,T_ey,DOMRF_ey,OZON_ey,ROSN_ey,VTBR_ey,GMKN_ey,PLZL_ey,IRAO_ey,portfolio_ey,ofz10y,erp
2019-01,17.6815,3.0668,,,,19.0891,7.8512,,,,12.2393,8.77,3.4693
2019-02,18.5409,3.0723,,,,19.6851,8.2602,,,,12.7773,8.23,4.5473
2019-03,17.9684,2.9577,,,,19.0544,8.3193,,,,12.3801,8.43,3.9501
2019-04,17.1106,2.8372,,,,18.3079,8.3533,,,,11.8056,8.39,3.4156
2019-05,16.8066,3.0856,,,,20.7234,7.6724,,,,11.738,8.25,3.488
2019-06,16.4325,2.9974,,,,21.6483,7.0616,,,,11.484,8.01,3.474
2019-07,16.7886,2.8955,,,,21.2661,6.6262,,,,11.6504,7.45,4.2004
2019-08,18.2074,3.0202,,,,21.424,6.7361,,,,12.5596,7.43,5.1296
2019-09,17.9267,3.2863,,,,20.7929,6.117,,,,12.4673,7.21,5.2573
2019-10,17.3788,3.499,12.716,,,20.4659,6.0467,,,,12.2957,7.16,5.1357
2019-11,16.0209,2.8503,14.0554,,,19.6628,6.1138,,,,11.6474,6.51,5.1374
2019-12,14.7147,2.8461,12.7112,,,19.2824,6.0378,,,,10.7521,6.6,4.1521
2020-01,15.521,2.5104,11.9557,,,18.0268,7.2202,,,,10.9214,6.42,4.5014
2020-02,16.7741,2.712,12.2866,,,21.4722,7.7318,,,,11.7158,6.37,5.3458
2020-03,20.9092,2.6574,20.1254,,,27.5548,10.2767,,,,15.2467,6.55,8.6967
2020-04,19.8449,2.5303,17.6711,,,25.8062,9.5994,,,,14.2166,6.89,7.3266
2020-05,17.0718,2.5187,15.1844,,,17.8077,8.9206,,,,12.2828,6.18,6.1028
2020-06,16.8433,2.0127,13.2346,,,18.5165,9.2413,,,,11.6885,5.67,6.0185
2020-07,15.4484,1.6763,10.1744,,,18.7707,8.3578,,,,10.3467,6.01,4.3367
2020-08,13.4261,1.1659,10.5786,,,10.72,7.8343,,,,9.1458,6.01,3.1358
2020-09,13.2479,1.1722,9.7934,,,10.4457,8.0388,,,,8.9204,6.22,2.7004
2020-10,15.1034,1.301,10.6984,,,11.4371,8.4842,,,,10.063,6.39,3.673
2020-11,14.3002,1.1617,9.1036,,-2.9895,5.6676,5.9325,,,,8.9387,6.52,2.4187
2020-12,13.141,1.1866,9.1021,,-2.7909,5.8552,5.8252,,,,8.3861,6.16,2.2261
2021-01,13.658,1.3448,7.1752,,-2.9086,3.4112,3.3953,,,,8.2931,6.25,2.0431
2021-02,13.0484,1.3301,5.7498,,-2.3775,3.083,3.355,,,,7.7565,6.58,1.1765
2021-03,12.1135,1.3175,4.9993,,-2.515,2.8178,2.912,,,,7.1567,7.02,0.1367
2021-04,11.8405,1.2973,5.0848,,-2.281,3.0721,2.4106,,,,7.0349,7.27,-0.2351
2021-05,14.09,1.1627,4.4944,,-2.8289,5.6109,4.0927,,,,8.0302,7.17,0.8602
2021-06,14.2896,1.11,3.8586,,-2.5846,5.22,4.1159,,,,8.005,7.26,0.745
2021-07,14.3298,1.1561,4.0525,,-2.9163,5.4759,4.1172,,,,8.0663,7.21,0.8563
2021-08,15.5893,0.9748,4.2987,,-4.3725,11.264,6.4118,,,,8.733,6.97,1.763
2021-09,14.9927,0.943,4.1845,,-4.5807,9.7835,6.5384,,,,8.3915,7.09,1.3015
2021-10,14.3549,0.931,3.7943,,-5.2772,9.4489,6.4069,,,,7.9877,7.45,0.5377
2021-11,17.3606,0.6679,4.1739,,-7.2413,14.3842,9.6112,,,,9.4933,8.32,1.1733
2021-12,18.6329,0.7834,4.8534,,-9.3576,13.5942,9.4118,,,,10.2001,8.35,1.8501
2022-01,21.5046,0.7274,5.6937,,-16.9176,17.2864,12.3233,,,,11.6246,8.37,3.2546
2022-02,44.1868,1.4003,10.4143,,-27.0294,32.3865,26.8281,,,,23.8072,9.42,14.3872
2022-03,40.3214,1.1971,9.5858,,-19.0723,22.7964,27.2481,,,,21.8024,,
2022-04,44.9828,1.5307,12.1973,,-26.593,24.3849,26.8481,,,,24.4511,11.36,13.0911
2022-05,48.9753,-0.4509,12.0238,,-36.4451,27.3807,29.4655,,,,25.6177,10.32,15.2977
2022-06,46.2762,-0.4408,14.0733,,-39.1855,28.4956,30.3438,,,,24.6117,9.23,15.3817
2022-07,43.9255,-0.3622,13.0196,,-23.9192,29.2423,29.0295,,,,23.6729,8.84,14.8329
2022-08,43.1566,1.385,6.9365,,-19.7798,26.794,27.889,,,,22.8275,8.87,13.9575
