date,SBER_yield,YDEX_yield,T_yield,DOMRF_yield,OZON_yield,ROSN_yield,VTBR_yield,portfolio_yield,ofz10y,erp,SBER_z,YDEX_z,T_z,DOMRF_z,OZON_z,ROSN_z,VTBR_z,portfolio_z,ofz_z,composite_erp_z
2019-01,17.6815,3.0668,,,,19.0891,36.5256,12.6749,8.77,3.9049,,,,,,,,,,
2019-02,18.5409,3.0723,,,,19.6851,38.4282,13.2356,8.23,5.0056,,,,,,,,,,
2019-03,17.9684,2.9577,,,,19.0544,38.7031,12.8416,8.43,4.4116,,,,,,,,,,
2019-04,17.1106,2.8372,,,,18.3079,38.8612,12.2691,8.39,3.8791,,,,,,,,,,
2019-05,16.8066,3.0856,,,,20.7234,35.6935,12.1637,8.25,3.9137,,,,,,,,,,
2019-06,16.4325,2.9974,,,,21.6483,32.8518,11.8758,8.01,3.8658,,,,,,,,,,
2019-07,16.7886,2.8955,,,,21.2661,30.8266,12.018,7.45,4.568,-0.8871,0.1725,,,,0.7059,-2.8159,-0.5069,-3.8567,3.3497
2019-08,18.2074,3.0202,,,,21.424,31.3377,12.9333,7.43,5.5033,1.2517,0.2694,,,,0.7366,-1.6083,0.8432,-2.0724,2.9157
2019-09,17.9267,3.2863,,,,20.7929,28.4573,12.8066,7.21,5.5966,0.6781,1.1951,,,,0.5766,-2.2342,0.8203,-2.0623,2.8826
2019-10,17.3788,3.499,12.716,,,20.4659,28.1304,12.5724,7.16,5.4124,-0.1695,1.7905,,,,0.4852,-1.7789,0.5287,-1.7013,2.23
2019-11,16.0209,2.8503,14.0554,,,19.6628,28.4425,11.9272,6.51,5.4172,-2.2293,-0.8856,,,,0.347,-1.3924,-1.6888,-2.6166,0.9277
2019-12,14.7147,2.8461,12.7112,,,19.2824,28.0893,11.0285,6.6,4.4285,-3.4962,-0.8291,,,,0.2672,-1.31,-2.436,-1.8224,-0.6136
2020-01,15.521,2.5104,11.9557,,,18.0268,33.59,11.2519,6.42,4.8319,-1.5699,-1.331,,,,0.0457,0.1333,-1.4326,-1.7961,0.3635
2020-02,16.7741,2.712,12.2866,,,21.4722,35.9699,12.0698,6.37,5.6998,-0.2172,-0.5295,,,,0.6519,0.7158,-0.3034,-1.6098,1.3064
2020-03,20.9092,2.6574,20.1254,,,27.5548,47.8091,15.7171,6.55,9.1671,3.7764,2.7024,,,,0.6237,3.6583,3.3362,-1.2012,4.5374
2020-04,19.8449,2.5303,17.6711,,,25.8062,44.6584,14.656,6.89,7.766,1.8519,1.6346,1.3075,,,0.3434,1.9724,1.6741,-0.6906,2.3647
2020-05,17.0718,2.5187,15.1844,,,17.8077,41.5005,12.6912,6.18,6.5112,-0.2292,1.5249,0.2334,,,-0.0804,1.1586,0.3972,-1.5469,1.9441
2020-06,16.8433,2.0127,13.2346,,,18.5165,42.9923,12.1115,5.67,6.4415,-0.3794,-0.496,-0.494,,,0.0618,1.3419,-0.4073,-2.0206,1.6133
2020-07,15.4484,1.6763,10.1744,,,18.7707,38.8822,10.7293,6.01,4.7193,-1.3522,-1.7581,-1.6285,,,0.1116,0.5412,-1.4803,-1.3916,-0.0886
2020-08,13.4261,1.1659,10.5786,,,10.72,36.4466,9.5044,6.01,3.4944,-2.6584,-2.5807,-1.2288,,,-0.0623,0.0984,-2.3178,-1.2903,-1.0274
2020-09,13.2479,1.1722,9.7934,,,10.4457,37.3981,9.2884,6.22,3.0684,-2.3361,-2.1542,-1.375,,,-0.1589,0.2659,-2.0534,-0.9812,-1.0722
2020-10,15.1034,1.301,10.6984,,,11.4371,39.4703,10.4514,6.39,4.0614,-0.996,-1.44,-0.9143,,,0.2085,0.6379,-1.0793,-0.7521,-0.3273
2020-11,14.3002,1.1617,9.1036,,-2.9895,5.6676,27.5991,8.7734,6.52,2.2534,-1.4005,-1.9661,-1.4014,,,-0.7475,-1.5832,-1.5644,-0.5831,-0.9814
2020-12,13.141,1.1866,9.1021,,-2.7909,5.8552,27.1002,8.2427,6.16,2.0827,-1.9503,-1.6989,-1.2651,,,-0.6108,-1.5602,-1.7333,-0.9664,-0.7669
