date,SBER_yield,YDEX_yield,T_yield,DOMRF_yield,OZON_yield,ROSN_yield,VTBR_yield,portfolio_yield,ofz10y,erp,SBER_z,YDEX_z,T_z,DOMRF_z,OZON_z,ROSN_z,VTBR_z,portfolio_z,ofz_z,composite_erp_z
2019-01,17.6815,3.0668,,,,19.0891,18.9011,12.4071,8.77,3.6371,,,,,,,,,,
2019-02,18.5409,3.0723,,,,19.6851,19.8857,12.9539,8.23,4.7239,,,,,,,,,,
2019-03,17.9684,2.9577,,,,19.0544,20.0279,12.5579,8.43,4.1279,,,,,,,,,,
2019-04,17.1106,2.8372,,,,18.3079,20.1097,11.9842,8.39,3.5942,,,,,,,,,,
2019-05,16.8066,3.0856,,,,20.7234,18.4705,11.9021,8.25,3.6521,,,,,,,,,,
2019-06,16.4325,2.9974,,,,21.6483,17.0,11.635,8.01,3.625,,,,,,,,,,
2019-07,16.7886,2.8955,,,,21.2661,15.952,11.792,7.45,4.342,-0.8871,0.1725,,,,0.7059,-2.8159,-0.5069,-3.8567,3.3497
2019-08,18.2074,3.0202,,,,21.424,16.2165,12.7036,7.43,5.2736,1.2517,0.2694,,,,0.7366,-1.6083,0.8432,-2.0724,2.9157
2019-09,17.9267,3.2863,,,,20.7929,14.726,12.598,7.21,5.388,0.6781,1.1951,,,,0.5766,-2.2342,0.8203,-2.0623,2.8826
2019-10,17.3788,3.499,12.716,,,20.4659,14.5568,12.4023,7.16,5.2423,-0.1695,1.7905,,,,0.4852,-1.7789,0.5287,-1.7013,2.23
2019-11,16.0209,2.8503,14.0554,,,19.6628,14.7183,11.7552,6.51,5.2452,-2.2293,-0.8856,,,,0.347,-1.3924,-1.6888,-2.6166,0.9277
2019-12,14.7147,2.8461,12.7112,,,19.2824,14.5355,10.8586,6.6,4.2586,-3.4962,-0.8291,,,,0.2672,-1.31,-2.436,-1.8224,-0.6136
2020-01,15.521,2.5104,11.9557,,,18.0268,17.382,11.0488,6.42,4.6288,-1.5699,-1.331,,,,0.0457,0.1333,-1.4326,-1.7961,0.3635
2020-02,16.7741,2.712,12.2866,,,21.4722,18.6136,11.8522,6.37,5.4822,-0.2172,-0.5295,,,,0.6519,0.7158,-0.3034,-1.6098,1.3064
2020-03,20.9092,2.6574,20.1254,,,27.5548,24.7401,15.428,6.55,8.878,3.7764,2.7024,,,,0.6237,3.6583,3.3362,-1.2012,4.5374
2020-04,19.8449,2.5303,17.6711,,,25.8062,23.1096,14.3859,6.89,7.4959,1.8519,1.6346,1.3075,,,0.3434,1.9724,1.6741,-0.6906,2.3647
2020-05,17.0718,2.5187,15.1844,,,17.8077,21.4755,12.4402,6.18,6.2602,-0.2292,1.5249,0.2334,,,-0.0804,1.1586,0.3972,-1.5469,1.9441
2020-06,16.8433,2.0127,13.2346,,,18.5165,22.2475,11.8515,5.67,6.1815,-0.3794,-0.496,-0.494,,,0.0618,1.3419,-0.4073,-2.0206,1.6133
2020-07,15.4484,1.6763,10.1744,,,18.7707,20.1206,10.4942,6.01,4.4842,-1.3522,-1.7581,-1.6285,,,0.1116,0.5412,-1.4803,-1.3916,-0.0886
2020-08,13.4261,1.1659,10.5786,,,10.72,18.8602,9.284,6.01,3.274,-2.6584,-2.5807,-1.2288,,,-0.0623,0.0984,-2.3178,-1.2903,-1.0274
2020-09,13.2479,1.1722,9.7934,,,10.4457,19.3526,9.0622,6.22,2.8422,-2.3361,-2.1542,-1.375,,,-0.1589,0.2659,-2.0534,-0.9812,-1.0722
2020-10,15.1034,1.301,10.6984,,,11.4371,20.4249,10.2127,6.39,3.8227,-0.996,-1.44,-0.9143,,,0.2085,0.6379,-1.0793,-0.7521,-0.3273
2020-11,14.3002,1.1617,9.1036,,-2.9895,5.6676,14.2819,8.6163,6.52,2.0963,-1.4005,-1.9661,-1.4014,,,-0.7475,-1.5832,-1.5644,-0.5831,-0.9814
2020-12,13.141,1.1866,9.1021,,-2.7909,5.8552,14.0237,8.0885,6.16,1.9285,-1.9503,-1.6989,-1.2651,,,-0.6108,-1.5602,-1.7333,-0.9664,-0.7669
2021-01,13.658,1.3448,7.1752,,-2.9086,3.4112,8.174,7.9543,6.25,1.7043,-1.5048,-1.2567,-1.7971,,,-0.8762,-3.4358,-1.4979,-0.8279,-0.67
2021-02,13.0484,1.3301,5.7498,,-2.3775,3.083,8.0769,7.4547,6.58,0.8747,-1.7219,-1.2374,-2.0299,,,-1.1597,-2.8021,-1.6369,-0.43,-1.207
2021-03,12.1135,1.3175,4.9993,,-2.515,2.8178,7.0105,6.8638,7.02,-0.1562,-2.059,-0.2744,-1.9824,,,-2.7537,-2.6795,-1.5267,0.0816,-1.6083
